isltyp,ALBSAT_VIS,ALBDRY_VIS
1,0.15,0.27
2,0.11,0.22
3,0.1,0.2
4,0.09,0.18
5,0.08,0.16
6,0.07,0.14
7,0.06,0.12
8,0.05,0.1
